Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2019-02-14 10:04:37.461 +0530,"Success",0:00:05,0,0,0,"20190214_100437.461/LogFile.txt","","",1
2019-02-14 10:06:00.900 +0530,"Success",0:00:05,0,0,0,"20190214_100600.900/LogFile.txt","","",1
2019-02-14 10:27:02.239 +0530,"Success",0:00:05,0,0,0,"20190214_102702.239/LogFile.txt","","",1
2019-02-14 10:28:24.703 +0530,"Success",0:00:05,0,0,0,"20190214_102824.703/LogFile.txt","","",1
2019-02-14 10:40:01.770 +0530,"Success",0:00:05,0,0,0,"20190214_104001.770/LogFile.txt","","",1
2019-02-14 10:45:56.217 +0530,"Success",0:00:06,0,0,0,"20190214_104556.217/LogFile.txt","","",1
2019-02-14 12:08:15.410 +0530,"Success",0:00:07,0,0,0,"20190214_120815.410/LogFile.txt","","",1
2019-02-14 13:10:39.356 +0530,"Success",0:00:07,0,0,0,"20190214_131039.356/LogFile.txt","","",1
2019-02-20 09:08:14.544 +0530,"Success",0:00:07,0,0,0,"20190220_090814.544/LogFile.txt","","",1
2019-02-20 09:09:54.505 +0530,"Success",0:00:07,0,0,0,"20190220_090954.505/LogFile.txt","","",1
2019-02-22 13:54:51.427 +0530,"Success",0:00:05,0,0,0,"20190222_135451.427/LogFile.txt","","",1
