Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2019-02-13 16:53:08.282 +0530,"Success",0:00:05,0,0,0,"20190213_165308.282/LogFile.txt","","",1
2019-02-14 10:04:30.281 +0530,"Success",0:00:05,0,0,0,"20190214_100430.281/LogFile.txt","","",1
2019-02-14 10:05:53.587 +0530,"Success",0:00:05,0,0,0,"20190214_100553.587/LogFile.txt","","",1
2019-02-14 10:26:54.796 +0530,"Success",0:00:05,0,0,0,"20190214_102654.796/LogFile.txt","","",1
2019-02-14 10:28:17.506 +0530,"Success",0:00:05,0,0,0,"20190214_102817.506/LogFile.txt","","",1
2019-02-14 10:39:54.139 +0530,"Success",0:00:05,0,0,0,"20190214_103954.139/LogFile.txt","","",1
2019-02-14 10:45:48.855 +0530,"Success",0:00:05,0,0,0,"20190214_104548.855/LogFile.txt","","",1
2019-02-14 12:08:07.567 +0530,"Success",0:00:05,0,0,0,"20190214_120807.567/LogFile.txt","","",1
2019-02-14 13:10:31.828 +0530,"Success",0:00:05,0,0,0,"20190214_131031.828/LogFile.txt","","",1
2019-02-20 09:08:00.541 +0530,"Success",0:00:10,0,0,0,"20190220_090800.541/LogFile.txt","","",1
2019-02-20 09:09:47.425 +0530,"Success",0:00:05,0,0,0,"20190220_090947.425/LogFile.txt","","",1
2019-02-22 13:54:41.745 +0530,"Success",0:00:05,0,0,0,"20190222_135441.745/LogFile.txt","","",1
2019-02-22 15:07:55.046 +0530,"Success",0:00:06,0,0,0,"20190222_150755.046/LogFile.txt","","",1
2019-02-22 15:49:04.882 +0530,"Success",0:00:06,0,0,0,"20190222_154904.882/LogFile.txt","","",1
2019-02-22 15:49:40.057 +0530,"Success",0:00:05,0,0,0,"20190222_154940.057/LogFile.txt","","",1
2019-02-25 10:18:33.845 +0530,"Success",0:00:05,0,0,0,"20190225_101833.845/LogFile.txt","","",1
2019-02-25 10:19:24.971 +0530,"Success",0:00:05,0,0,0,"20190225_101924.971/LogFile.txt","","",1
2019-02-25 10:22:15.761 +0530,"Success",0:00:08,0,0,0,"20190225_102215.761/LogFile.txt","","",1
2019-02-25 10:23:10.362 +0530,"Success",0:00:05,0,0,0,"20190225_102310.362/LogFile.txt","","",1
2019-02-25 10:23:54.430 +0530,"Success",0:00:07,0,0,0,"20190225_102354.430/LogFile.txt","","",1
